,element,fixture,opponent_team,total_points,was_home,kickoff_time,team_h_score,team_a_score,round,modified,minutes,goals_scored,assists,clean_sheets,goals_conceded,own_goals,penalties_saved,penalties_missed,yellow_cards,red_cards,saves,bonus,bps,influence,creativity,threat,ict_index,starts,expected_goals,expected_assists,expected_goal_involvements,expected_goals_conceded,mng_win,mng_draw,mng_loss,mng_underdog_win,mng_underdog_draw,mng_clean_sheets,mng_goals_scored,value,transfers_balance,selected,transfers_in,transfers_out,player_id,player_name,team_name,position
1902,59,12,15,0,True,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-2370,23692,1325,3695,59,Max Aarons,Bournemouth,Defender
1903,59,24,8,0,False,2024-08-31T14:00:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,45,-1676,23218,1806,3482,59,Max Aarons,Bournemouth,Defender
1904,59,32,6,0,True,2024-09-14T19:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-1854,22293,1370,3224,59,Max Aarons,Bournemouth,Defender
1905,59,46,12,0,False,2024-09-21T14:00:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-1069,21374,445,1514,59,Max Aarons,Bournemouth,Defender
1906,59,52,17,0,True,2024-09-30T19:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-738,20825,627,1365,59,Max Aarons,Bournemouth,Defender
1907,59,68,11,0,False,2024-10-05T14:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-703,20216,444,1147,59,Max Aarons,Bournemouth,Defender
1908,59,71,1,0,True,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,44,-794,19538,198,992,59,Max Aarons,Bournemouth,Defender
1909,59,82,2,0,False,2024-10-26T14:00:00Z,1,1,9,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-307,19318,306,613,59,Max Aarons,Bournemouth,Defender
1910,59,91,13,0,True,2024-11-02T15:00:00Z,2,1,10,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-406,18987,343,749,59,Max Aarons,Bournemouth,Defender
1911,59,101,4,0,False,2024-11-09T15:00:00Z,3,2,11,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-278,18812,375,653,59,Max Aarons,Bournemouth,Defender
1912,59,113,5,1,True,2024-11-23T15:00:00Z,1,2,12,False,15,0,0,0,0,0,0,0,0,0,0,0,5,1.4,1.3,0.0,0.3,0,0.00,0.01,0.01,0.03,0,0,0,0,0,0,0,43,-219,18721,416,635,59,Max Aarons,Bournemouth,Defender
1913,59,130,20,0,False,2024-11-30T15:00:00Z,2,4,13,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-79,18711,335,414,59,Max Aarons,Bournemouth,Defender
1914,59,133,18,0,True,2024-12-05T20:15:00Z,1,0,14,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-103,18640,392,495,59,Max Aarons,Bournemouth,Defender
1915,59,146,10,0,False,2024-12-08T14:00:00Z,1,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-5,18690,460,465,59,Max Aarons,Bournemouth,Defender
1916,59,152,19,0,True,2024-12-16T20:00:00Z,1,1,16,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-125,18623,464,589,59,Max Aarons,Bournemouth,Defender
1917,59,168,14,0,False,2024-12-22T14:00:00Z,0,3,17,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-242,18447,307,549,59,Max Aarons,Bournemouth,Defender
1918,59,172,7,6,True,2024-12-26T15:00:00Z,0,0,18,False,61,0,0,1,0,0,0,0,0,0,0,0,23,10.4,1.1,0.0,1.2,1,0.00,0.00,0.00,0.25,0,0,0,0,0,0,0,43,-237,18313,468,705,59,Max Aarons,Bournemouth,Defender
1919,59,185,9,1,False,2024-12-29T15:00:00Z,2,2,19,False,8,0,0,0,0,0,0,0,0,0,0,0,3,1.4,0.8,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,440,18902,890,450,59,Max Aarons,Bournemouth,Defender
1920,59,192,8,0,True,2025-01-04T15:00:00Z,1,0,20,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,108,19088,788,680,59,Max Aarons,Bournemouth,Defender
1921,59,208,6,0,False,2025-01-14T19:30:00Z,2,2,21,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-180,18970,598,778,59,Max Aarons,Bournemouth,Defender
1922,59,218,15,0,False,2025-01-18T12:30:00Z,1,4,22,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-947,18025,149,1096,59,Max Aarons,Bournemouth,Defender
1923,59,222,16,0,True,2025-01-25T15:00:00Z,5,0,23,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-1581,16428,0,1581,59,Max Aarons,Bournemouth,Defender
1924,59,232,12,0,True,2025-02-01T15:00:00Z,0,2,24,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-805,15657,0,805,59,Max Aarons,Bournemouth,Defender
1925,59,248,17,0,False,2025-02-15T15:00:00Z,1,3,25,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-696,14980,0,696,59,Max Aarons,Bournemouth,Defender
1926,59,253,20,0,True,2025-02-22T15:00:00Z,0,1,26,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-365,14625,0,365,59,Max Aarons,Bournemouth,Defender
1927,59,262,5,0,False,2025-02-25T19:30:00Z,2,1,27,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-275,14355,0,275,59,Max Aarons,Bournemouth,Defender
1928,59,278,18,0,False,2025-03-09T14:00:00Z,2,2,28,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-246,14109,0,246,59,Max Aarons,Bournemouth,Defender
1929,59,283,4,0,True,2025-03-15T17:30:00Z,1,2,29,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-206,13864,0,206,59,Max Aarons,Bournemouth,Defender
1930,59,292,10,0,True,2025-04-02T18:45:00Z,1,2,30,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-164,13749,0,164,59,Max Aarons,Bournemouth,Defender
1931,59,310,19,0,False,2025-04-05T14:00:00Z,2,2,31,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-95,13661,0,95,59,Max Aarons,Bournemouth,Defender
1932,59,312,9,0,True,2025-04-14T19:00:00Z,1,0,32,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-94,13565,0,94,59,Max Aarons,Bournemouth,Defender
1933,59,323,7,0,False,2025-04-19T14:00:00Z,0,0,33,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-116,13454,0,116,59,Max Aarons,Bournemouth,Defender
1934,59,332,14,0,True,2025-04-27T13:00:00Z,1,1,34,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-85,13366,0,85,59,Max Aarons,Bournemouth,Defender
1935,59,341,1,0,False,2025-05-03T16:30:00Z,1,2,35,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-54,13325,0,54,59,Max Aarons,Bournemouth,Defender
1936,59,351,2,0,True,2025-05-10T16:30:00Z,0,1,36,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-51,13274,0,51,59,Max Aarons,Bournemouth,Defender
1937,59,369,13,0,False,2025-05-20T19:00:00Z,3,1,37,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-40,13235,0,40,59,Max Aarons,Bournemouth,Defender
1938,59,371,11,0,True,2025-05-25T15:00:00Z,2,0,38,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,43,-61,13171,0,61,59,Max Aarons,Bournemouth,Defender
1939,60,6,16,0,False,2024-08-17T14:00:00Z,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,792,0,0,60,Tyler Adams,Bournemouth,Midfielder
1940,60,12,15,0,True,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-162,730,59,221,60,Tyler Adams,Bournemouth,Midfielder
1941,60,24,8,0,False,2024-08-31T14:00:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-81,670,59,140,60,Tyler Adams,Bournemouth,Midfielder
1942,60,32,6,0,True,2024-09-14T19:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-51,637,74,125,60,Tyler Adams,Bournemouth,Midfielder
1943,60,46,12,0,False,2024-09-21T14:00:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-17,627,41,58,60,Tyler Adams,Bournemouth,Midfielder
1944,60,52,17,0,True,2024-09-30T19:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-28,607,30,58,60,Tyler Adams,Bournemouth,Midfielder
1945,60,68,11,0,False,2024-10-05T14:00:00Z,1,0,7,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-17,600,32,49,60,Tyler Adams,Bournemouth,Midfielder
1946,60,71,1,0,True,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,23,641,75,52,60,Tyler Adams,Bournemouth,Midfielder
1947,60,82,2,1,False,2024-10-26T14:00:00Z,1,1,9,False,9,0,0,0,0,0,0,0,0,0,0,0,3,0.6,0.1,0.0,0.1,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,131,853,194,63,60,Tyler Adams,Bournemouth,Midfielder
1948,60,91,13,0,True,2024-11-02T15:00:00Z,2,1,10,False,24,0,0,0,1,0,0,0,1,0,0,0,1,10.4,10.3,0.0,2.1,0,0.00,0.01,0.01,0.97,0,0,0,0,0,0,0,49,217,1161,359,142,60,Tyler Adams,Bournemouth,Midfielder
1949,60,101,4,2,False,2024-11-09T15:00:00Z,3,2,11,False,66,0,0,0,3,0,0,0,0,0,0,0,14,18.4,13.8,4.0,3.6,1,0.03,0.02,0.05,0.95,0,0,0,0,0,0,0,49,179,1444,350,171,60,Tyler Adams,Bournemouth,Midfielder
1950,60,113,5,2,True,2024-11-23T15:00:00Z,1,2,12,False,64,0,0,0,2,0,0,0,0,0,0,0,19,12.8,4.9,2.0,2.0,1,0.00,0.01,0.01,0.91,0,0,0,0,0,0,0,49,211,1736,380,169,60,Tyler Adams,Bournemouth,Midfielder
1951,60,130,20,2,False,2024-11-30T15:00:00Z,2,4,13,False,90,0,0,0,2,0,0,0,0,0,0,0,8,17.0,0.8,5.0,2.3,1,0.11,0.00,0.11,0.46,0,0,0,0,0,0,0,49,110,1921,298,188,60,Tyler Adams,Bournemouth,Midfielder
1952,60,133,18,2,True,2024-12-05T20:15:00Z,1,0,14,False,90,0,0,1,0,0,0,0,1,0,0,0,7,26.8,20.9,24.0,7.2,1,0.61,0.04,0.65,0.58,0,0,0,0,0,0,0,49,55,2017,262,207,60,Tyler Adams,Bournemouth,Midfielder
1953,60,146,10,0,False,2024-12-08T14:00:00Z,1,2,15,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,229,2324,423,194,60,Tyler Adams,Bournemouth,Midfielder
1954,60,152,19,1,True,2024-12-16T20:00:00Z,1,1,16,False,22,0,0,0,1,0,0,0,0,0,0,0,-2,0.2,2.1,4.0,0.6,0,0.04,0.01,0.05,1.15,0,0,0,0,0,0,0,49,-4,2377,306,310,60,Tyler Adams,Bournemouth,Midfielder
1955,60,168,14,3,False,2024-12-22T14:00:00Z,0,3,17,False,88,0,0,1,0,0,0,0,0,0,0,0,17,16.8,1.5,0.0,1.8,1,0.00,0.01,0.01,1.83,0,0,0,0,0,0,0,49,-70,2360,176,246,60,Tyler Adams,Bournemouth,Midfielder
1956,60,172,7,1,True,2024-12-26T15:00:00Z,0,0,18,False,28,0,0,0,0,0,0,0,0,0,0,0,7,6.8,2.0,0.0,0.9,0,0.00,0.01,0.01,0.20,0,0,0,0,0,0,0,49,169,2618,416,247,60,Tyler Adams,Bournemouth,Midfielder
1957,60,185,9,0,False,2024-12-29T15:00:00Z,2,2,19,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,155,2833,383,228,60,Tyler Adams,Bournemouth,Midfielder
1958,60,192,8,0,True,2025-01-04T15:00:00Z,1,0,20,False,20,0,0,0,0,0,0,0,1,0,0,0,7,8.2,1.3,0.0,1.0,0,0.00,0.01,0.01,0.15,0,0,0,0,0,0,0,49,-277,2574,192,469,60,Tyler Adams,Bournemouth,Midfielder
1959,60,208,6,2,False,2025-01-14T19:30:00Z,2,2,21,False,90,0,0,0,2,0,0,0,0,0,0,0,10,12.4,12.8,2.0,2.7,1,0.00,0.01,0.01,2.50,0,0,0,0,0,0,0,49,-12,2653,290,302,60,Tyler Adams,Bournemouth,Midfielder
1960,60,218,15,5,False,2025-01-18T12:30:00Z,1,4,22,False,90,0,1,0,1,0,0,0,1,0,0,1,24,28.4,12.9,0.0,4.1,1,0.00,0.04,0.04,0.79,0,0,0,0,0,0,0,49,39,2729,217,178,60,Tyler Adams,Bournemouth,Midfielder
1961,60,222,16,9,True,2025-01-25T15:00:00Z,5,0,23,False,90,0,2,1,0,0,0,0,0,0,0,0,31,54.0,21.9,0.0,7.6,1,0.00,0.04,0.04,0.98,0,0,0,0,0,0,0,49,591,3453,828,237,60,Tyler Adams,Bournemouth,Midfielder
1962,60,232,12,2,True,2025-02-01T15:00:00Z,0,2,24,False,90,0,0,0,2,0,0,0,0,0,0,0,11,8.2,3.6,0.0,1.2,1,0.00,0.01,0.01,2.52,0,0,0,0,0,0,0,49,3358,7218,3841,483,60,Tyler Adams,Bournemouth,Midfielder
1963,60,248,17,2,False,2025-02-15T15:00:00Z,1,3,25,False,90,0,0,0,1,0,0,0,0,0,0,0,15,29.2,26.0,2.0,5.7,1,0.00,0.04,0.04,0.79,0,0,0,0,0,0,0,49,2945,10371,3952,1007,60,Tyler Adams,Bournemouth,Midfielder
1964,60,253,20,1,True,2025-02-22T15:00:00Z,0,1,26,False,30,0,0,0,0,0,0,0,0,0,0,0,0,5.8,0.9,0.0,0.7,0,0.00,0.01,0.01,0.72,0,0,0,0,0,0,0,49,83,10409,1140,1057,60,Tyler Adams,Bournemouth,Midfielder
1965,60,262,5,2,False,2025-02-25T19:30:00Z,2,1,27,False,90,0,0,0,2,0,0,0,0,0,0,0,14,13.2,3.0,4.0,2.0,1,0.00,0.03,0.03,2.42,0,0,0,0,0,0,0,49,-796,9633,329,1125,60,Tyler Adams,Bournemouth,Midfielder
1966,60,278,18,2,False,2025-03-09T14:00:00Z,2,2,28,False,90,0,0,0,2,0,0,0,0,0,0,0,12,16.6,2.1,2.0,2.1,1,0.08,0.02,0.10,1.53,0,0,0,0,0,0,0,49,-801,8879,267,1068,60,Tyler Adams,Bournemouth,Midfielder
1967,60,283,4,2,True,2025-03-15T17:30:00Z,1,2,29,False,78,0,0,0,2,0,0,0,0,0,0,0,12,11.0,13.9,0.0,2.5,1,0.00,0.03,0.03,0.78,0,0,0,0,0,0,0,49,-281,8344,233,514,60,Tyler Adams,Bournemouth,Midfielder
1968,60,292,10,1,True,2025-04-02T18:45:00Z,1,2,30,False,45,0,0,0,1,0,0,0,0,0,0,0,14,15.0,26.9,2.0,4.4,0,0.00,0.05,0.05,0.35,0,0,0,0,0,0,0,49,-371,8330,360,731,60,Tyler Adams,Bournemouth,Midfielder
1969,60,310,19,2,False,2025-04-05T14:00:00Z,2,2,31,False,90,0,0,0,2,0,0,0,0,0,0,0,9,10.4,2.6,0.0,1.3,1,0.00,0.01,0.01,0.69,0,0,0,0,0,0,0,49,-485,7851,107,592,60,Tyler Adams,Bournemouth,Midfielder
1970,60,312,9,2,True,2025-04-14T19:00:00Z,1,0,32,False,90,0,0,1,0,0,0,0,1,0,0,0,4,17.0,7.0,24.0,4.8,1,0.40,0.05,0.45,1.07,0,0,0,0,0,0,0,49,-413,7443,119,532,60,Tyler Adams,Bournemouth,Midfielder
1971,60,323,7,2,False,2025-04-19T14:00:00Z,0,0,33,False,60,0,0,1,0,0,0,0,1,0,0,0,9,3.2,12.9,0.0,1.6,1,0.00,0.01,0.01,0.13,0,0,0,0,0,0,0,49,-304,7136,225,529,60,Tyler Adams,Bournemouth,Midfielder
1972,60,332,14,1,True,2025-04-27T13:00:00Z,1,1,34,False,90,0,0,0,1,0,0,0,1,0,0,0,10,25.0,11.7,4.0,4.1,1,0.00,0.15,0.15,2.52,0,0,0,0,0,0,0,49,-107,7126,197,304,60,Tyler Adams,Bournemouth,Midfielder
1973,60,341,1,2,False,2025-05-03T16:30:00Z,1,2,35,False,90,0,0,0,1,0,0,0,0,0,0,0,14,9.0,13.8,0.0,2.3,1,0.00,0.02,0.02,1.42,0,0,0,0,0,0,0,49,-126,6989,85,211,60,Tyler Adams,Bournemouth,Midfielder
1974,60,351,2,2,True,2025-05-10T16:30:00Z,0,1,36,False,75,0,0,0,1,0,0,0,0,0,0,0,15,14.4,15.2,0.0,3.0,1,0.00,0.02,0.02,0.98,0,0,0,0,0,0,0,49,-95,6900,147,242,60,Tyler Adams,Bournemouth,Midfielder
1975,60,369,13,2,False,2025-05-20T19:00:00Z,3,1,37,False,90,0,0,0,3,0,0,0,0,0,0,0,9,9.8,3.0,2.0,1.5,1,0.00,0.03,0.03,1.60,0,0,0,0,0,0,0,49,-66,6857,91,157,60,Tyler Adams,Bournemouth,Midfielder
1976,60,371,11,3,True,2025-05-25T15:00:00Z,2,0,38,False,90,0,0,1,0,0,0,0,0,0,0,0,21,11.2,13.3,2.0,2.7,1,0.06,0.07,0.13,0.27,0,0,0,0,0,0,0,49,125,7013,312,187,60,Tyler Adams,Bournemouth,Midfielder
1977,62,6,16,0,False,2024-08-17T14:00:00Z,1,1,1,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,0,1134,0,0,62,David Brooks,Bournemouth,Midfielder
1978,62,12,15,0,True,2024-08-25T13:00:00Z,1,1,2,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,50,-312,856,26,338,62,David Brooks,Bournemouth,Midfielder
1979,62,24,8,0,False,2024-08-31T14:00:00Z,2,3,3,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-146,719,49,195,62,David Brooks,Bournemouth,Midfielder
1980,62,32,6,0,True,2024-09-14T19:00:00Z,0,1,4,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-16,720,91,107,62,David Brooks,Bournemouth,Midfielder
1981,62,46,12,0,False,2024-09-21T14:00:00Z,3,0,5,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,162,992,243,81,62,David Brooks,Bournemouth,Midfielder
1982,62,52,17,0,True,2024-09-30T19:00:00Z,3,1,6,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,90,1151,216,126,62,David Brooks,Bournemouth,Midfielder
1983,62,68,11,1,False,2024-10-05T14:00:00Z,1,0,7,False,9,0,0,0,0,0,0,0,0,0,0,0,8,4.6,15.3,0.0,2.0,0,0.00,0.26,0.26,0.03,0,0,0,0,0,0,0,49,93,1324,249,156,62,David Brooks,Bournemouth,Midfielder
1984,62,71,1,0,True,2024-10-19T16:30:00Z,2,0,8,False,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-9,1390,132,141,62,David Brooks,Bournemouth,Midfielder
1985,62,82,2,1,False,2024-10-26T14:00:00Z,1,1,9,False,9,0,0,0,0,0,0,0,0,0,0,0,5,2.0,0.3,0.0,0.2,0,0.00,0.00,0.00,0.00,0,0,0,0,0,0,0,49,-13,1408,64,77,62,David Brooks,Bournemouth,Midfielder
1986,62,91,13,1,True,2024-11-02T15:00:00Z,2,1,10,False,12,0,0,0,1,0,0,0,0,0,0,0,4,4.0,0.0,4.0,0.8,0,0.10,0.00,0.10,0.91,0,0,0,0,0,0,0,49,-20,1428,99,119,62,David Brooks,Bournemouth,Midfielder
1987,62,101,4,1,False,2024-11-09T15:00:00Z,3,2,11,False,14,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.5,2.0,0.2,0,0.00,0.01,0.01,0.45,0,0,0,0,0,0,0,49,1,1484,114,113,62,David Brooks,Bournemouth,Midfielder
1988,62,113,5,7,True,2024-11-23T15:00:00Z,1,2,12,False,15,1,0,0,0,0,0,0,0,0,0,1,25,40.8,31.8,20.0,9.3,0,0.10,0.38,0.48,0.03,0,0,0,0,0,0,0,49,15,1539,119,104,62,David Brooks,Bournemouth,Midfielder
1989,62,130,20,2,False,2024-11-30T15:00:00Z,2,4,13,False,63,0,0,0,1,0,0,0,0,0,0,0,5,6.4,12.4,0.0,1.9,1,0.00,0.02,0.02,0.35,0,0,0,0,0,0,0,49,334,1966,448,114,62,David Brooks,Bournemouth,Midfielder
1990,62,133,18,1,True,2024-12-05T20:15:00Z,1,0,14,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.4,0.1,2.0,0.3,0,0.00,0.00,0.00,0.04,0,0,0,0,0,0,0,49,39,2031,257,218,62,David Brooks,Bournemouth,Midfielder
1991,62,146,10,3,False,2024-12-08T14:00:00Z,1,2,15,False,16,0,1,0,0,0,0,0,1,0,0,0,7,2.2,0.8,19.0,2.2,0,0.27,0.00,0.27,0.19,0,0,0,0,0,0,0,49,166,2246,325,159,62,David Brooks,Bournemouth,Midfielder
1992,62,152,19,1,True,2024-12-16T20:00:00Z,1,1,16,False,22,0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.3,8.0,0.3,0,0.07,0.01,0.08,1.15,0,0,0,0,0,0,0,49,424,2745,621,197,62,David Brooks,Bournemouth,Midfielder
1993,62,168,14,1,False,2024-12-22T14:00:00Z,0,3,17,False,1,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.5,0.0,0.1,0,0.00,0.01,0.01,0.43,0,0,0,0,0,0,0,49,-131,2609,156,287,62,David Brooks,Bournemouth,Midfielder
1994,62,172,7,1,True,2024-12-26T15:00:00Z,0,0,18,False,5,0,0,0,0,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,0,0.00,0.00,0.00,0.01,0,0,0,0,0,0,0,49,-139,2504,157,296,62,David Brooks,Bournemouth,Midfielder
1995,62,185,9,2,False,2024-12-29T15:00:00Z,2,2,19,False,63,0,0,0,1,0,0,0,0,0,0,0,8,8.4,13.0,28.0,4.9,1,0.43,0.01,0.44,0.44,0,0,0,0,0,0,0,49,-82,2434,121,203,62,David Brooks,Bournemouth,Midfielder
1996,62,192,8,5,True,2025-01-04T15:00:00Z,1,0,20,False,20,1,0,0,0,0,0,0,1,0,0,0,24,32.4,0.8,25.0,5.8,0,0.15,0.05,0.20,0.15,0,0,0,0,0,0,0,49,67,2564,281,214,62,David Brooks,Bournemouth,Midfielder
